currency,asset,exchange,strategy,profit,profit daily,yearly profit,market change,profit-market,trade amount,trades daily,wining trades,losses trades,candle size,warmup period,backtest start,dataset from,dataset to,strategy config,,,,,,,,,,,
BNB,XLM,binance,bryanbeck,1197%,598.50%,7051%,-8%,1205,684,342,NA,NA,10,73,2018-02-27 01:16:04,2017-12-20 00:02:00,2018-02-19 23:58:00,"    ""buyImmediately"": ""no","tradeFactors"": ""price","priceType"": ""open/close","buyIfPrice"": ""decrease","sellIfPrice"": ""increase","buyIfVol"": ""decrease","sellIfVol"": ""increase","changeType"": ""#","buyPricePersistenceThreshold"": 3,   ""sellPricePersistenceThreshold"": 2,   ""buyVolPersistenceThreshold"": 3,   ""sellVolPersistenceThreshold"": 2,   ""priceProtection"": ""disabled","nextActionBuy"": ""yes","nextActionSell"": ""no","thresholds"": {     ""priceDecreaseAmt"": 0.00001,     ""priceIncreaseAmt"": 0.00002,     ""priceDecreasePer"": 0.000001,     ""priceIncreasePer"": 0.000001,     ""tradeVolDecreaseAmt"": 0.00001,     ""tradeVolIncreaseAmt"": 0.00002,     ""tradeVolDecreasePer"": 0.000001,     ""tradeVolIncreasePer"": 0.000001,     ""buyPriceThreshold"": 5650,     ""sellPriceThreshold"": 5660   } "
BNB,OST,binance,bryanbeck,1473%,736.50%,8683%,-57%,1530,381,190.5,NA,NA,10,73,2018-02-27 01:28:08,2017-12-20 00:00:00,2018-02-19 23:53:00,"    ""buyImmediately"": ""no","tradeFactors"": ""price","priceType"": ""open/close","buyIfPrice"": ""decrease","sellIfPrice"": ""increase","buyIfVol"": ""decrease","sellIfVol"": ""increase","changeType"": ""#","buyPricePersistenceThreshold"": 3,   ""sellPricePersistenceThreshold"": 2,   ""buyVolPersistenceThreshold"": 3,   ""sellVolPersistenceThreshold"": 2,   ""priceProtection"": ""disabled","nextActionBuy"": ""yes","nextActionSell"": ""no","thresholds"": {     ""priceDecreaseAmt"": 0.00001,     ""priceIncreaseAmt"": 0.00002,     ""priceDecreasePer"": 0.000001,     ""priceIncreasePer"": 0.000001,     ""tradeVolDecreaseAmt"": 0.00001,     ""tradeVolIncreaseAmt"": 0.00002,     ""tradeVolDecreasePer"": 0.000001,     ""tradeVolIncreasePer"": 0.000001,     ""buyPriceThreshold"": 5650,     ""sellPriceThreshold"": 5660   } "
BTC,VEN,binance,bryanbeck,26%,13.00%,154%,619%,-593,2,1,NA,NA,10,73,2018-02-27 01:03:21,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""buyImmediately"": ""no","tradeFactors"": ""price","priceType"": ""open/close","buyIfPrice"": ""decrease","sellIfPrice"": ""increase","buyIfVol"": ""decrease","sellIfVol"": ""increase","changeType"": ""#","buyPricePersistenceThreshold"": 3,   ""sellPricePersistenceThreshold"": 2,   ""buyVolPersistenceThreshold"": 3,   ""sellVolPersistenceThreshold"": 2,   ""priceProtection"": ""disabled","nextActionBuy"": ""yes","nextActionSell"": ""no","thresholds"": {     ""priceDecreaseAmt"": 0.00001,     ""priceIncreaseAmt"": 0.00002,     ""priceDecreasePer"": 0.000001,     ""priceIncreasePer"": 0.000001,     ""tradeVolDecreaseAmt"": 0.00001,     ""tradeVolIncreaseAmt"": 0.00002,     ""tradeVolDecreasePer"": 0.000001,     ""tradeVolIncreasePer"": 0.000001,     ""buyPriceThreshold"": 5650,     ""sellPriceThreshold"": 5660   } "
BNB,GTO,binance,bryanbeck,311%,155.50%,1833%,-17%,328,484,242,NA,NA,10,73,2018-02-27 01:14:56,2017-12-20 00:01:00,2018-02-19 23:58:00,"    ""buyImmediately"": ""no","tradeFactors"": ""price","priceType"": ""open/close","buyIfPrice"": ""decrease","sellIfPrice"": ""increase","buyIfVol"": ""decrease","sellIfVol"": ""increase","changeType"": ""#","buyPricePersistenceThreshold"": 3,   ""sellPricePersistenceThreshold"": 2,   ""buyVolPersistenceThreshold"": 3,   ""sellVolPersistenceThreshold"": 2,   ""priceProtection"": ""disabled","nextActionBuy"": ""yes","nextActionSell"": ""no","thresholds"": {     ""priceDecreaseAmt"": 0.00001,     ""priceIncreaseAmt"": 0.00002,     ""priceDecreasePer"": 0.000001,     ""priceIncreasePer"": 0.000001,     ""tradeVolDecreaseAmt"": 0.00001,     ""tradeVolIncreaseAmt"": 0.00002,     ""tradeVolDecreasePer"": 0.000001,     ""tradeVolIncreasePer"": 0.000001,     ""buyPriceThreshold"": 5650,     ""sellPriceThreshold"": 5660   } "
BTC,BNB,binance,bryanbeck,51%,25.50%,306%,200%,-149,30,15,NA,NA,10,73,2018-02-27 00:08:14,2017-12-20 00:00:00,2018-02-19 23:59:00,"    ""buyImmediately"": ""no","tradeFactors"": ""price","priceType"": ""open/close","buyIfPrice"": ""decrease","sellIfPrice"": ""increase","buyIfVol"": ""decrease","sellIfVol"": ""increase","changeType"": ""#","buyPricePersistenceThreshold"": 3,   ""sellPricePersistenceThreshold"": 2,   ""buyVolPersistenceThreshold"": 3,   ""sellVolPersistenceThreshold"": 2,   ""priceProtection"": ""disabled","nextActionBuy"": ""yes","nextActionSell"": ""no","thresholds"": {     ""priceDecreaseAmt"": 0.00001,     ""priceIncreaseAmt"": 0.00002,     ""priceDecreasePer"": 0.000001,     ""priceIncreasePer"": 0.000001,     ""tradeVolDecreaseAmt"": 0.00001,     ""tradeVolIncreaseAmt"": 0.00002,     ""tradeVolDecreasePer"": 0.000001,     ""tradeVolIncreasePer"": 0.000001,     ""buyPriceThreshold"": 5650,     ""sellPriceThreshold"": 5660   } "
BNB,ADX,binance,bryanbeck,559%,279.50%,3299%,-46%,605,616,308,NA,NA,10,73,2018-02-27 01:27:16,2017-12-20 00:03:00,2018-02-19 23:58:00,"    ""buyImmediately"": ""no","tradeFactors"": ""price","priceType"": ""open/close","buyIfPrice"": ""decrease","sellIfPrice"": ""increase","buyIfVol"": ""decrease","sellIfVol"": ""increase","changeType"": ""#","buyPricePersistenceThreshold"": 3,   ""sellPricePersistenceThreshold"": 2,   ""buyVolPersistenceThreshold"": 3,   ""sellVolPersistenceThreshold"": 2,   ""priceProtection"": ""disabled","nextActionBuy"": ""yes","nextActionSell"": ""no","thresholds"": {     ""priceDecreaseAmt"": 0.00001,     ""priceIncreaseAmt"": 0.00002,     ""priceDecreasePer"": 0.000001,     ""priceIncreasePer"": 0.000001,     ""tradeVolDecreaseAmt"": 0.00001,     ""tradeVolIncreaseAmt"": 0.00002,     ""tradeVolDecreasePer"": 0.000001,     ""tradeVolIncreasePer"": 0.000001,     ""buyPriceThreshold"": 5650,     ""sellPriceThreshold"": 5660   } "
BTC,ETC,binance,bryanbeck,68%,34.00%,404%,59%,9,114,57,NA,NA,5,144,2018-03- 2 16:30:53,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""buyImmediately"": ""no","tradeFactors"": ""price","priceType"": ""open/close","buyIfPrice"": ""decrease","sellIfPrice"": ""increase","buyIfVol"": ""decrease","sellIfVol"": ""increase","changeType"": ""#","buyPricePersistenceThreshold"": 3,   ""sellPricePersistenceThreshold"": 2,   ""buyVolPersistenceThreshold"": 3,   ""sellVolPersistenceThreshold"": 2,   ""priceProtection"": ""disabled","nextActionBuy"": ""yes","nextActionSell"": ""no","thresholds"": {     ""priceDecreaseAmt"": 0.00001,     ""priceIncreaseAmt"": 0.00002,     ""priceDecreasePer"": 0.000001,     ""priceIncreasePer"": 0.000001,     ""tradeVolDecreaseAmt"": 0.00001,     ""tradeVolIncreaseAmt"": 0.00002,     ""tradeVolDecreasePer"": 0.000001,     ""tradeVolIncreasePer"": 0.000001,     ""buyPriceThreshold"": 5650,     ""sellPriceThreshold"": 5660   } "
BTC,ICX,binance,bryanbeck,7%,3.50%,44%,243%,-236,5,2.5,NA,NA,10,73,2018-02-27 00:48:53,2017-12-20 00:00:00,2018-02-19 23:58:00,"    ""buyImmediately"": ""no","tradeFactors"": ""price","priceType"": ""open/close","buyIfPrice"": ""decrease","sellIfPrice"": ""increase","buyIfVol"": ""decrease","sellIfVol"": ""increase","changeType"": ""#","buyPricePersistenceThreshold"": 3,   ""sellPricePersistenceThreshold"": 2,   ""buyVolPersistenceThreshold"": 3,   ""sellVolPersistenceThreshold"": 2,   ""priceProtection"": ""disabled","nextActionBuy"": ""yes","nextActionSell"": ""no","thresholds"": {     ""priceDecreaseAmt"": 0.00001,     ""priceIncreaseAmt"": 0.00002,     ""priceDecreasePer"": 0.000001,     ""priceIncreasePer"": 0.000001,     ""tradeVolDecreaseAmt"": 0.00001,     ""tradeVolIncreaseAmt"": 0.00002,     ""tradeVolDecreasePer"": 0.000001,     ""tradeVolIncreasePer"": 0.000001,     ""buyPriceThreshold"": 5650,     ""sellPriceThreshold"": 5660   } "
BTC,DGB,poloniex,buyatsellat_ui,16%,8.00%,99%,72%,-56,45,22.5,NA,NA,5,144,2018-03- 1 01:53:31,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,DGB,poloniex,buyatsellat_ui,23%,11.50%,139%,72%,-49,43,21.5,NA,NA,10,73,2018-02-27 00:00:54,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,GAME,poloniex,buyatsellat_ui,51%,25.50%,303%,53%,-2,53,26.5,NA,NA,10,73,2018-02-27 01:09:53,2017-12-20 00:00:00,2018-02-19 23:57:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
ETH,ICN,kraken,buyatsellat_ui,-14%,-7.00%,-87%,-26%,12,37,18.5,NA,NA,10,73,2018-02-27 00:41:22,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
EUR,XMR,kraken,buyatsellat_ui,-8%,-4.00%,-48%,-18%,10,55,27.5,NA,NA,10,73,2018-02-27 00:56:34,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
USD,ETP,bitfinex,buyatsellat_ui,-58%,-29.00%,-345%,-50%,-8,105,52.5,NA,NA,5,144,2018-03- 1 01:53:42,2017-12-19 22:55:00,2018-02-19 23:43:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
USD,ETP,bitfinex,buyatsellat_ui,-62%,-31.00%,-366%,-50%,-12,85,42.5,NA,NA,10,73,2018-02-26 23:47:23,2017-12-19 22:55:00,2018-02-19 23:43:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
USD,RRT,bitfinex,buyatsellat_ui,-64%,-32.00%,-381%,-69%,5,69,34.5,NA,NA,5,144,2018-03- 1 01:54:17,2017-12-19 19:20:00,2018-02-19 23:24:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
USD,DAT,bitfinex,buyatsellat_ui,-71%,-35.50%,-423%,-50%,-21,89,44.5,NA,NA,5,144,2018-03- 1 01:53:47,2017-12-19 23:17:00,2018-02-19 23:56:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
USD,DAT,bitfinex,buyatsellat_ui,-74%,-37.00%,-436%,-50%,-24,75,37.5,NA,NA,10,73,2018-02-26 23:47:41,2017-12-19 23:17:00,2018-02-19 23:56:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
USD,RRT,bitfinex,buyatsellat_ui,-81%,-40.50%,-480%,-69%,-12,83,41.5,NA,NA,10,73,2018-02-26 23:47:25,2017-12-19 19:20:00,2018-02-19 23:24:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,ADA,binance,buyatsellat_ui,-19%,-9.50%,-117%,11%,-30,41,20.5,NA,NA,10,73,2018-02-27 00:55:34,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
ETH,EOS,binance,buyatsellat_ui,-35%,-17.50%,-210%,-29%,-6,23,11.5,NA,NA,10,73,2018-02-27 00:14:55,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
USDT,BTC,binance,buyatsellat_ui,-41%,-20.50%,-244%,-35%,-6,37,18.5,NA,NA,10,73,2018-02-27 00:28:57,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
USDT,LTC,binance,buyatsellat_ui,-43%,-21.50%,-259%,-34%,-9,57,28.5,NA,NA,10,73,2018-02-27 00:28:11,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
ETH,EOS,binance,buyatsellat_ui,-43%,-21.50%,-256%,-29%,-14,29,14.5,NA,NA,5,144,2018-03- 2 12:22:51,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BNB,OST,binance,buyatsellat_ui,-71%,-35.50%,-423%,-57%,-14,161,80.5,NA,NA,10,73,2018-02-27 01:22:12,2017-12-20 00:00:00,2018-02-19 23:53:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BNB,GTO,binance,buyatsellat_ui,-73%,-36.50%,-432%,-17%,-56,127,63.5,NA,NA,10,73,2018-02-27 01:08:44,2017-12-20 00:01:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BNB,ADX,binance,buyatsellat_ui,-92%,-46.00%,-544%,-46%,-46,114,57,NA,NA,10,73,2018-02-27 01:21:16,2017-12-20 00:03:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,BNB,binance,buyatsellat_ui,117%,58.50%,690%,200%,-83,27,13.5,NA,NA,10,73,2018-02-27 00:01:19,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,ZEC,binance,buyatsellat_ui,15%,7.50%,94%,24%,-9,15,7.5,NA,NA,10,73,2018-02-27 00:42:16,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,ICX,binance,buyatsellat_ui,232%,116.00%,1372%,243%,-11,69,34.5,NA,NA,10,73,2018-02-27 00:41:43,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,BNB,binance,buyatsellat_ui,245%,122.50%,1443%,200%,45,33,16.5,NA,NA,5,144,2018-03- 1 01:53:35,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
USDT,NEO,binance,buyatsellat_ui,32%,16.00%,192%,96%,-64,89,44.5,NA,NA,5,144,2018-03- 2 17:05:12,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BNB,XLM,binance,buyatsellat_ui,380%,190.00%,2243%,-8%,388,101,50.5,NA,NA,10,73,2018-02-27 01:09:48,2017-12-20 00:02:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,ETC,binance,buyatsellat_ui,48%,24.00%,287%,59%,-11,23,11.5,NA,NA,5,144,2018-03- 2 16:31:04,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,VEN,binance,buyatsellat_ui,546%,273.00%,3218%,619%,-73,63,31.5,NA,NA,10,73,2018-02-27 00:56:47,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,ETC,binance,buyatsellat_ui,55%,27.50%,326%,59%,-4,27,13.5,NA,NA,10,73,2018-02-27 00:15:08,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,OMG,binance,buyatsellat_ui,56%,28.00%,332%,50%,6,25,12.5,NA,NA,10,73,2018-02-27 00:28:38,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
USDT,NEO,binance,buyatsellat_ui,60%,30.00%,358%,96%,-36,79,39.5,NA,NA,10,73,2018-02-27 00:15:23,2017-12-20 00:00:00,2018-02-19 23:58:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,XRP,binance,buyatsellat_ui,80%,40.00%,473%,133%,-53,68,34,NA,NA,5,144,2018-03- 1 01:53:37,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,XRP,binance,buyatsellat_ui,85%,42.50%,504%,133%,-48,69,34.5,NA,NA,10,73,2018-02-27 00:00:41,2017-12-20 00:00:00,2018-02-19 23:59:00,"  	buyat: 1.20, 	sellat: 0.98, 	stop_loss_pct: 0.85, 	sellat_up: 1.01 ",,,,,,,,,,,
BTC,DGB,poloniex,CCI_custom,-10%,-5.00%,-63%,72%,-82,93,46.5,NA,NA,10,73,2018-02-28 15:51:18,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,GAME,poloniex,CCI_custom,-10%,-5.00%,-64%,53%,-63,111,55.5,NA,NA,10,73,2018-02-28 15:52:00,2017-12-20 00:00:00,2018-02-19 23:57:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,DGB,poloniex,CCI_custom,-60%,-30.00%,-354%,72%,-132,137,68.5,NA,NA,5,144,2018-03- 1 01:53:46,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
ETH,ICN,kraken,CCI_custom,-39%,-19.50%,-231%,-26%,-13,95,47.5,NA,NA,10,73,2018-02-28 15:51:46,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
EUR,XMR,kraken,CCI_custom,-55%,-27.50%,-325%,-18%,-37,83,41.5,NA,NA,10,73,2018-02-28 15:51:46,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
USD,ETP,bitfinex,CCI_custom,-64%,-32.00%,-380%,-50%,-14,207,103.5,NA,NA,5,144,2018-03- 1 01:53:57,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
USD,DAT,bitfinex,CCI_custom,-79%,-39.50%,-468%,-50%,-29,151,75.5,NA,NA,5,144,2018-03- 1 01:54:02,2017-12-19 23:17:00,2018-02-19 23:56:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
USD,ETP,bitfinex,CCI_custom,10%,5.00%,62%,-50%,60,129,64.5,NA,NA,10,73,2018-02-28 15:51:18,2017-12-19 22:55:00,2018-02-19 23:43:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
USD,RRT,bitfinex,CCI_custom,20%,10.00%,121%,-69%,89,133,66.5,NA,NA,10,73,2018-02-28 15:51:19,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
USD,DAT,bitfinex,CCI_custom,4%,2.00%,29%,-50%,54,129,64.5,NA,NA,10,73,2018-02-28 15:51:18,2017-12-19 23:17:00,2018-02-19 23:56:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
USD,RRT,bitfinex,CCI_custom,94%,47.00%,556%,-69%,163,175,87.5,NA,NA,5,144,2018-03- 1 01:54:31,2017-12-19 19:20:00,2018-02-19 23:24:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
USDT,NEO,binance,CCI_custom,-31%,-15.50%,-187%,96%,-127,171,85.5,NA,NA,5,144,2018-03- 2 17:05:22,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
ETH,EOS,binance,CCI_custom,-47%,-23.50%,-279%,-29%,-18,101,50.5,NA,NA,5,144,2018-03- 2 12:23:04,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
ETH,EOS,binance,CCI_custom,-53%,-26.50%,-312%,-29%,-24,81,40.5,NA,NA,10,73,2018-02-28 15:51:32,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
USDT,BTC,binance,CCI_custom,-59%,-29.50%,-348%,-35%,-24,77,38.5,NA,NA,10,73,2018-02-28 15:51:33,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
USDT,NEO,binance,CCI_custom,-6%,-3.00%,-37%,96%,-102,117,58.5,NA,NA,10,73,2018-02-28 15:51:33,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
USDT,LTC,binance,CCI_custom,-77%,-38.50%,-458%,-34%,-43,99,49.5,NA,NA,10,73,2018-02-28 15:51:33,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,ETC,binance,CCI_custom,124%,62.00%,734%,59%,65,87,43.5,NA,NA,10,73,2018-02-28 15:51:32,2017-12-20 00:00:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BTC,XRP,binance,CCI_custom,131%,65.50%,775%,133%,-2,109,54.5,NA,NA,10,73,2018-02-28 15:51:18,2017-12-20 00:00:00,2018-02-19 23:59:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
BNB,XLM,binance,CCI_custom,141%,70.50%,835%,-8%,149,133,66.5,NA,NA,10,73,2018-02-28 15:52:00,2017-12-20 00:02:00,2018-02-19 23:58:00,"   ""constant"": 0.015,   ""history"": 73,   ""thresholds"": {     ""up"": 150,     ""down"": -30,     ""takeProfit"": 20,     ""minProfit"": 5,     ""takeLoss"": -10,     ""persistence"": 0,     ""negativeProfit"": 1   } ",,,,,,,,,,,
